"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"q"	812813.254306537	768	1	0	128000	1672047305.972186519
"p"	812859.247653397	0.018877440	0.018877440	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.249067332	0.019287040	0.019287040	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.250659585	0.019768320	0.019768320	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.252148032	41472	18	0	7984024	1672047305.972186519
"p"	812859.252149315	0.020141056	0.020141056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.253688595	0.020596736	0.020596736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.255204819	0.021193728	0.021192704	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.256640470	0.021504000	0.021502976	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.258289449	0.022077440	0.022077440	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.259811283	0.022578176	0.022578176	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.261288349	0.022922240	0.022921216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.262838635	48384	21	0	7976064	1672047305.972186519
"p"	812859.262839896	0.023397376	0.023397376	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.264219312	0.023748608	0.023748608	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.265838249	0.024145920	0.024145920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.267266721	0.024512512	0.024512512	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.268848383	0.025059328	0.025058304	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.270368363	0.025641984	0.025641984	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.272011174	55296	24	0	7968120	1672047305.972186519
"p"	812859.272012522	0.026051584	0.026050560	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.273416698	0.026451968	0.026450944	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.274840078	0.026895360	0.026895360	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.276415226	0.027309056	0.027309056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.277938456	0.027883520	0.027882496	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.279484223	0.028279808	0.028279808	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.281015372	0.028825600	0.028825600	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.282519519	62208	27	0	7960192	1672047305.972186519
"p"	812859.282520833	0.029163520	0.029162496	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.284046831	0.029628416	0.029627392	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.285470501	0.029984768	0.029984768	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.287112005	0.030432256	0.030432256	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.288608967	0.030926848	0.030926848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.290129869	0.031424512	0.031424512	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.291648948	0.031793152	0.031792128	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.293067519	69120	30	0	7952280	1672047305.972186519
"p"	812859.293068754	0.032207872	0.032207872	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.294642680	0.032666624	0.032666624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.296105733	0.033221632	0.033221632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.297726685	0.033627136	0.033627136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.299219436	0.034107392	0.034106368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.300770538	0.034641920	0.034640896	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.302367624	73728	32	0	7944384	1672047305.972186519
"p"	812859.302368878	0.035055616	0.035055616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.303719037	0.035406848	0.035406848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.305335077	0.035954688	0.035954688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.306840361	0.036425728	0.036425728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.308378547	0.036859904	0.036859904	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.309906030	0.037299200	0.037299200	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.311425684	0.037851136	0.037851136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.313005525	80640	35	0	7936504	1672047305.972186519
"p"	812859.313006876	0.038230016	0.038230016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.314376180	0.038557696	0.038557696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.315934686	0.039047168	0.039047168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.317498604	0.039516160	0.039515136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.318979545	0.039954432	0.039953408	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.320509266	0.040423424	0.040422400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.322036955	0.040973312	0.040972288	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.323571185	87552	38	0	7928640	1672047305.972186519
"p"	812859.323572534	0.041336832	0.041336832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.325046119	0.041756672	0.041756672	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.326673142	0.042365952	0.042365952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.328175878	0.042780672	0.042779648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.329720532	0.043227136	0.043227136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.331230664	0.043660288	0.043659264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.332772128	94464	41	0	7912952	1672047305.972186519
"p"	812859.332773457	0.044123136	0.044123136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.334278393	0.044565504	0.044565504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.335727629	0.044939264	0.044939264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.337389407	0.045638656	0.045638656	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.338867248	0.045949952	0.045949952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.340408511	0.046441472	0.046440448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.342001157	0.047030272	0.047030272	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.343472906	101376	44	0	7905136	1672047305.972186519
"p"	812859.343474247	0.047340544	0.047340544	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.344911228	0.047656960	0.047655936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.346436243	0.048168960	0.048168960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.348059764	0.048771072	0.048771072	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.349563560	0.049172480	0.049172480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.351104647	0.049668096	0.049668096	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.352638463	105984	46	0	7897328	1672047305.972186519
"p"	812859.352639909	0.050229248	0.050229248	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.354173943	0.050567168	0.050567168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.355714562	0.050995200	0.050995200	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.357152225	0.051336192	0.051335168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.358779848	0.051898368	0.051898368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.360252363	0.052361216	0.052361216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.361796292	0.052839424	0.052839424	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.363354445	112896	49	0	7889544	1672047305.972186519
"p"	812859.363355799	0.053402624	0.053402624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.365003031	0.053901312	0.053900288	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.366433738	0.054282240	0.054281216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.367877536	0.054715392	0.054714368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.369500314	0.055216128	0.055216128	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.370941018	0.055544832	0.055544832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.372566587	119808	52	0	7881768	1672047305.972186519
"p"	812859.372568012	0.056193024	0.056193024	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.374016581	0.056480768	0.056480768	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.375609100	0.057059328	0.057059328	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.377170684	0.057544704	0.057544704	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.378707830	0.058029056	0.058029056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.380239154	0.058344448	0.058343424	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.381680231	0.058866688	0.058866688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.383350941	126720	55	0	7874008	1672047305.972186519
"p"	812859.383352330	0.059527168	0.059527168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.384871225	0.059961344	0.059961344	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.386472465	0.060425216	0.060425216	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.387931928	0.060784640	0.060784640	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.389457450	0.061240320	0.061240320	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.390952054	0.061681664	0.061681664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.392530279	133632	58	0	7858544	1672047305.972186519
"p"	812859.392531630	0.062154752	0.062154752	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.394008373	0.062705664	0.062705664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.395565506	0.063086592	0.063085568	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.397192551	0.063639552	0.063638528	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.398695061	0.064022528	0.064022528	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.400229039	0.064474112	0.064474112	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.401806574	0.064988160	0.064987136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812859.403310000	140544	61	0	7850832	1672047305.972186519
"p"	812859.403311285	0.065478656	0.065478656	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.404818390	0.065905664	0.065904640	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.406292001	0.066333696	0.066333696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812859.407926444	0.066893824	0.066893824	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
